,Unnamed: 0,Unnamed: 0.1,text,label,lang,translated
746,746,7443,"Bravi i cittadini di s. Basilio, a Roma. Niente case agli stranieri specie se popolari",1,it,"Good citizens of s. Basilio, in Rome. No houses for foreigners, especially if popular  "
747,747,689,Mandate la malpezzi a vivere in un campo rom poi vediamo se la pensa diversamente,1,it,Send Malpezzi to live in a Roma camp then let's see if he thinks otherwise  
748,748,2857,Digerirle.......da vomito,1,it,Digest them ....... from vomiting  
749,749,1244,resisti agli insulti!!! difenditi!!,0,it,resist insults !!! defend yourself !!  
750,750,3396,Ecco si mancava solo Ruggiero a dire la sua.....,0,it,Here was only missing Ruggiero to say his .....  
751,751,7017,"Ferrara, denunciato il leghista della barricate anti-migranti https://t.co/ARuK2dAETk https://t.co/SqatQJ5KRA",0,it,"Ferrara, the Northern League anti-migrant barricade denounced https://t.co/ARuK2dAETk https://t.co/SqatQJ5KRA  "
752,752,6951,"Eh va bene,siamo nel 2017. Ma i radicali islamici la pensano come 2000 anni fa.Non possiamo ragionare secondo gli stessi criteri #Gabbiaopen",0,it,"Eh okay, we are in 2017. But Islamic radicals think the same way as 2000 years ago. We cannot reason according to the same criteria #Gabbiaopen  "
753,753,657,Mandatele a fanculo! Mi chiedo come hanno fatto entrare in politica ma il motivo lo so già. ...,1,it,
754,754,509,Leggi i nostri mex in diretta. .fai capire alla gente cosa bisogna fare,0,it,Read our mex live. . make people understand what to do  
755,755,6299,"Liberoquotidiano.it: Tutti i trucchi (infallibili) delle ladruncole rom. https://t.co/Z49UpMXvNH  Piaga sociale, senza fine.",0,it,"Liberoquotidiano.it: All the tricks (infallible) of Roma thieves. https://t.co/Z49UpMXvNH Social wound, without end.  "
756,756,4035,Castel Romano - Atleti della Roma-Ostia derubati: i borsoni recuperati nel campo rom - Teleuniverso https://t.co/fLQP1dCLhf,0,it,Castel Romano - Roma-Ostia athletes robbed: the bags recovered in the Roma camp - Teleuniverso https://t.co/fLQP1dCLhf  
757,757,3161,"Ruspa Ruspa, democratica ma incisiva e risolutiva. .",1,it,"Ruspa Ruspa, democratic but incisive and decisive. .  "
758,758,4550,@@matteorenzi State islamizzando l'Italia. Per colpa vostra avremo i nemici in casa. CHE SIATE MALEDETTI IN ETERNO!,1,it,"@@ matteorenzi You are Islamizing Italy. Because of you, we will have enemies in the house. THAT YOU ARE CURSED ETERNALLY!  "
759,759,7952,"Tribunale di Firenze si arrende a circa 3.000 procedure relative ai presunti profughi, altre pratiche vengono RITARDATE. Gli italiani? DOPO…",1,it,"Florence Court surrenders to approximately 3,000 procedures relating to the alleged refugees, other practices are DELAYED. Italians? AFTER…  "
760,760,245,"Ripulire con  tantissime ruspe, tantissimi camion-compattatori e tantissime discariche fognarie con relativi depuratori...umani.",1,it,"Cleaning up with a lot of bulldozers, a lot of truck-compactors and a lot of sewage dumps with relative purifiers ... human.  "
761,761,3871,Auguriiii!!!!sotterra le racchie😊.,1,it,Auguriiii !!!! buries the rackets😊.  
762,762,6451,"La famosa "" cultura rom "" tanto apprezzata da una pazza scatenata di nome @lauraboldrini , qui in tutto il suo fulg… https://t.co/NrZ84o8zld",0,it,"The famous ""Roma culture"" much appreciated by a crazy woman named @lauraboldrini, here in all its fulg… https://t.co/NrZ84o8zld  "
763,763,4750,Dunque siam stati bravi poiche' abbiamo ucciso il terrorista tunisino. Ma il fatto che circolasse liberamente in Italia? #berlinattacks,0,it,So we've been good since we killed the Tunisian terrorist. But the fact that it circulated freely in Italy? #berlinattacks  
764,764,4132,"@jacopo_iacoboni Beh, finalmente anche qualcun altro ha scoperto che tra #terrorismo e migranti qualche nesso c'è. https://t.co/RRGJ4Aw2T8",1,it,"@jacopo_iacoboni Well, finally someone else has discovered that there is some connection between #terrorism and migrants. https://t.co/RRGJ4Aw2T8  "
765,765,945,"Giordano il tipico giornalista inutile, con risultati perennemente scadenti, è una specie di ciaccolone acido come le zitelle vergini.",1,it,"Giordano the typical useless journalist, with perpetually poor results, is a kind of acid ciaccolone like virgin spinsters.  "
766,766,5246,Sempre nel solco gentista del: Qualcosa di buono ha fatto Sentito al bar: Ameno al sud hanno la mafia e i rom non ti entrano a casa Paura!!,0,it,Always in the gentleman's wake of: Something good has done Heard at the bar: Ameno in the south have the mafia and the Roma do not enter you home Fear !!  
767,767,1933,Matteo  number one !!!!!,0,it,Matteo number one !!!!!  
768,768,9,che popolo inutile gli zingari  parassiti e delinquenti,1,it,
769,769,6680,"Il punto è: perchè c'è un ""docente"" islamico alla Cattolica???  Perchè c'è un fottuto comunista a capo della Chiesa… https://t.co/kzzw76sVVh",1,it,"The point is: why is there an Islamic ""teacher"" at Cattolica ??? Why is there a fucking communist in charge of the Church ... https://t.co/kzzw76sVVh  "
770,770,5125,Oddio!! 😲 il corriere ha scritto #rom #ladre nella stessa frase! I benpensanti li sbraneranno!  https://t.co/Ht8JX3hJlo,0,it,Oh God!! 😲 the courier wrote #rom #ladre in the same sentence! The right-thinking ones will tear them apart! https://t.co/Ht8JX3hJlo  
771,771,3388,No....prepara la grappa 😂😂😂,0,it,No .... prepare the grappa 😂😂😂  
772,772,7761,"@VanBossten hanno rotto tutti. Se dici rom, sei razzista, se dici zingaro sei razzista, se dici Geova sei razzista. Ma vaxxngul .... ��",0,it,"@VanBossten broke everyone. If you say Roma, you are racist, if you say Gypsy you are racist, if you say Jehovah you are racist. But vaxxngul .... ��  "
773,773,5568,Vogliono fare stragi/atti di terrorismo vedi in Germania #ATTO POLITICO SERIO MANDARE I NOSTRI SOLDATI NEI PAESI A… https://t.co/i0J93Q0XIq,0,it,They want to massacre / terrorist acts see in Germany # SERIOUS POLITICAL ACT SEND OUR SOLDIERS TO THE COUNTRIES TO… https://t.co/i0J93Q0XIq  
774,774,7142,"http://t.co/Acp5E0btSp \""Non tutti gli islamici sono terroristi ma tutti i terroristi sono islamici\"" Sicuri? #Salvini #fallaci #Charlie",1,it,"http://t.co/Acp5E0btSp ""Not all Muslims are terrorists but all terrorists are Islamic"" Are you sure? #Salvini #fallaci #Charlie  "
775,775,1216,"Queste persone pretendono i diritti , ma i doveri non li accettano , in più calpestano i diritti degli altri .",0,it,"These people demand rights, but duties do not accept them, plus they trample on the rights of others.  "
776,776,4729,Anche ad Enna sovrannumero di immigrati https://t.co/csEf9tK7qm,0,it,Also in Enna surplus of immigrants https://t.co/csEf9tK7qm  
777,777,6449,"Arrestati dopo l'inseguimento, due nomadi in manette. Li riconoscete? https://t.co/cmVF4UUXIE",0,it,"Arrested after the chase, two nomads in handcuffs. Do you recognize them? https://t.co/cmVF4UUXIE  "
778,778,3569,Con la Malpezzi e la Castaldini stai pur sicuro che ci saltan fuori dei Bocchini😆,1,it,"With Malpezzi and Castaldini, you can be sure that they will come out of the Bocchini😆  "
779,779,3580,"Aspettiamo le elezioni x vomitarli a una zecca rossa,, e a una traditrice del n.c.d.   NO ALLE alleanze con Alfano,,,,l Italia di SALVINI non vuole.",1,it,"We wait for the elections to throw up a red tick ,, and a traitor of the n.c.d. NO TO ALLiances with Alfano ,,,, SALVINI's Italy does not want to.  "
780,780,3587,Castaldini  e malpensi .e librandi .non dovrebbero ñeanche  invitarle in televisione a solo ca........... e,1,it,Castaldini and Malpensi .and librandi. Should not ñ even invite them on television to only ca ........... e  
781,781,1503,"si ne conosco uno a Milano in via Carlo Bellerio, 41 - 20161 Milano Puoi intervenire?",0,it,
782,782,2577,No ai perfettamente ragione proprio non si digerisco,1,it,No to perfectly right I just don't digest  
783,783,2717,"imbrogliono cosi bene che ci credono loro stessi,",1,it,"they cheat so well that they believe it themselves,  "
784,784,4487,"Roma: un turista giapponese viene accerchiato da 5 rom, tre di loro gravemente feriti e due in fuga - Attacco Mirato https://t.co/f2Nu01GJLU",1,it,"Rome: a Japanese tourist is surrounded by 5 Roma, three of them seriously injured and two fleeing - Targeted Attack https://t.co/f2Nu01GJLU  "
785,785,495,Ma nessuna di sinistra... Bisogna castrarli chimicamente in modo che non inquinano il resto del mondo 🌍,1,it,But none of the left ... We must chemically castrate them so that they do not pollute the rest of the world 🌍  
786,786,7269,"La Ue a #Trump: ""Noi non discriminiamo gli stranieri"". Abbiamo già così tanto da fare con gli Europei.",0,it,"The EU to #Trump: ""We don't discriminate against foreigners"". We already have so much to do with the Europeans.  "
787,787,6981,Il fondamentalismo islamico prima causa della persecuzione dei #cristiani nel mondo https://t.co/jXYkT2FeBc,0,it,Islamic fundamentalism leading cause of persecution of #christians in the world https://t.co/jXYkT2FeBc  
788,788,5513,Quella bionda se li portasse tutti a casa gli immigrati e/o terroristi!! Stanno anche in mezzo a loro! Idiota! Poi entrano anche  #Mattino5,1,it,That blonde if the immigrants and / or terrorists took them all home !! They are also among them! Idiot! Then they also enter # Mattino5  
789,789,5879,"Tanto per chiarire cari romani complottisti e incivili, era colpa di #AMA. I #rom ringraziano  (Grazie #Raggi per l… https://t.co/8cZjh8dnq2",0,it,"Just to clarify dear conspiracy and uncivilized Romans, it was the fault of #AMA. The #rom thank (Thanks #Raggi for the… https://t.co/8cZjh8dnq2  "
790,790,233,2povere sottospecie di donne maleducate cafone bugiarde irrita solo vederle se poi aprono bocca da mandare a fan culo allora istante.,1,it,2 poor subspecies of rude peasant women lying only irritates to see them if they then open their mouths to send to fans then instant.  
791,791,3716,Non si può più andare avanti ad ascoltare la ns classe politica in generale ANCORA OGGI COLPA SUA  COLPA MIA .....,1,it,We can no longer go on listening to our political class in general  
792,792,4243,"L'han studiata bene, passin passetto.Anche la storiella dell'immigrazione e degli italiani che non fan più figli:1piano demoniaco.Ma finirà.",1,it,"They studied it well, passin passetto. Even the story of immigration and of Italians who no longer have children: the demonic plan. But it will end.  "
793,793,356,Ma perche dobbiamo tenerci in casa questi bastardi?,1,it,
794,794,7703,@74_pippo non la farei drammatica. Era uno scherzo idiota. La rom sta bene ci sono pure le foto. L'altra continua a rovistare tranquilla,0,it,@ 74_pippo I wouldn't make it dramatic. It was an idiotic joke. The rom is fine there are also photos. The other continues to rummage quietly  
795,795,4453,"Strage nel nome dell'islam. Tutti a morte, tutti bruciati stì islamici di merda, nessuna pietà, basta",1,it,"Massacre in the name of Islam. All to death, all burnt sti Islamic shit, no mercy, enough  "
796,796,3918,Bisogna avere un bel stomaco per sopportare quelle due li mandatele a zappare quelle due stronze,1,it,"You have to have a nice stomach to bear those two, send them to hoe those two bitches  "
797,797,5745,Unica soluzione è cacciare TUTTI i musulmani NON integrati fino alla 3a gen che si ammazzassero nei loro paesi come fanno da secoli MALATI!,1,it,The only solution is to chase out ALL NON-integrated Muslims until the 3rd gen who killed themselves in their countries as SICK have done for centuries!  
798,798,3284,Senza parole,0,it,Without words  
799,799,7231,Proprio tutti anche gli immigrati. Sai come stiamo meglio e ci riprendiamo la nostra Italia https://t.co/TuHY2bd7dm,1,it,Just all even immigrants. You know how we are better and we recover our Italy https://t.co/TuHY2bd7dm  
